artist,title,English_clean_lyric
  Apink (에이핑크)  ,Secret,
  펜타곤  ,Dr. 베베,fall hurt gratatata baby hey fall hurt love fall hurt love fall hurt crazy hey dr hey fall hurt love fall hurt love fall hurt crazy hey please dr fall hurt love fall hurt love fall hurt crazy hey dr love love love dr crazy crazy crazy true crazy crazy yeah hey crazy crazy
  JBJ95  ,CRUSH,rewind yeah love crush girl crush girl crush stop game interview phone smile uh facetime facetime rewind yeah love crush girl crush girl crush stop game eye game love game night truth rewind yeah love crush girl crush girl crush stop game eye game love game make crush get get get play put see killin make crush get get get play get send call tell make crush get get get play get mine stuck na big uh facetime mine stuck alright uh good mine stuck anyway right anyway anyway anyway anyway anyway anyway
  방탄소년단  ,피 땀 눈물,peach cream sweeter cheek chocolate wing bitter lip lip kiss baby kiss sweet chocolate sweet bitter
  라비(RAVI)  ,Where should I go (Solo Ver.),day hustle virus go go go go go go go go go go go go live go go go go go go go go go go go go go go go go go go hard hard fuckin
  에이프릴 (APRIL)  ,YES SIR,woo ah yes ah yes cause yes yes sir wait wait sir sir love woo woo
  에이프릴 (APRIL)  ,찌릿찌릿,day day love let day girl boy na na
  비투비  ,For You,heart heart heart love love love one one problem bye bye goodbye heart heart heart love love love one one one one feel get feel trust ta right
  Wanna One (워너원)  ,활활 (Burn It Up),burn wuh burn burn yeah type gee boom boom pow time stage burn burn diamond dream time burn burn ah life life burn uh ooh wuh yeah burn uh ooh make let fly burn burn live know live ooh uh ooh young wild double light white burnin white light white burnin white wuh uhh uhh uh uh uhh uh uh uh wuh uhh uhh uh uh yeah yeah right
  브로맨스 (VROMANCE)  ,Now,
  신화  ,Hurts,nobody girl let hurt let hurt let hurt let hurt let hurt let hurt go bad bad bad bad bad bad bad bad else wrong back back
  EXO  ,Lucky One,matter mind living wow wow wow one girl rule mind living wow wow wow one cause living wow wow wow one one live keep come tell baby go live keep come let go live keep come lucky wow lucky oh lucky wow lucky lucky lucky wow lucky lucky lucky right never back lover
  Wanna One (워너원)  ,불꽃놀이 (Flowerbomb),
  CLC  ,어느 별에서 왔니 (What Planet Are You From?),god yeah baby god yeah yeah oh oh god
  SF9  ,Dear Fantasy,angel angel angel angel darling darling darling darling darling darling darling darling darling darling darling darling lovely lovely oh lovely lovely oh comma angel lovely lovely oh lovely lovely lovely forever lovely lovely lovely forever lovely lovely lovely forever
  SUPER JUNIOR (슈퍼주니어)  ,2YA2YAO!,swim bos mob style showmanship chapter direction direction direction forever showmanship answer ya yao gap showmanship yeah come come come come come hit yao mix swipe let go hit yao mix catch super mix come come come gap young ready hey pied oh adrenaline gap young ready junior young ready well well well come well well well yeah ever yeah well well well
  Red Velvet (레드벨벳)  ,7월 7일 (One Of These Nights),minute stay story night night minute stay story day year story night night minute minute oh
  Amber Liu (엠버)  ,Borders,cause mom border way way way people head anger cruelty anything place eye eye eye eye eye eye cause mom border way way way border border border way way border border border way way pressure train fear hand plan fog feeling road eye eye eye stance eye eye eye cause mom border way way way border border border way way border border border way way play play border border border way way border border border way way border border say cross corner fight fight star look shake tell tell find call walk keep say cross corner fight fight fight fight fight fight jump win cause see trust get say cross corner fight fight fight fight fight fight win pretend win fight fight fight fight afraid straight strong wrong wrong perfect belong strong afraid straight oh thick tough strong afraid straight never even fight maybe never even fight fall slowly surely ta never even fight much ahead ahead much ahead
  브라운아이드걸스  ,클렌징크림,honey honey baby bye bye love bye bye honey honey baby honey honey baby love ever ever really
  씨스타  ,Yeah Yeah,yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah ooh ooh yeah yeah ooh ooh yeah baby baby cuz ooh ooh come baby baby yeah ooh ooh ooh yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah feeling baby baby cuz ooh ooh come baby baby yeah ooh ooh ooh yeah yeah baby baby cuz ooh ooh come baby baby yeah ooh ooh ooh yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah come call call call call call call call call come call call call call yeah ooh ooh ooh yeah ooh ooh ooh yeah ooh ooh ooh
  화사 (Hwa Sa)  ,그대 내 맘에 들어오면은,
  NCT 127  ,Sit Down!,ya habit space fly game movin cruise ooh baby babe ay show zip hand day thanks jealousy jealousy way highway baby ay show zip show zip show zip get lose tell sit tell sit sit get put make tell renegade let let go babe tell sit tell sit sit tell sit tell sit sit tell sit tell sit sit sit ok bad pilot cruel groove uh please nonsense heaven oh yeah ya always yeah ay
  업텐션 (UP10TION)  ,Stay,girl woo yeah stay stay night let girl girl stay stay goodbye side wan night let girl girl stay let go listen get know stay say stay let go stay stay get baby right ta girl curious baby ta girl ay pretty around baby
  소녀시대 (GIRLS` GENERATION)  ,힘 내! (Way To Go),yes way yes love set set hah free free boy ready
  우주소녀  ,Mr. BADBOY,boy boy control boy boy boy boy whoa whoa mr badboy whoa whoa mr badboy whoa whoa mr badboy emergency danger mo mo mo mo mo boy boy boy boy whoa whoa mr badboy whoa whoa mr badboy whoa whoa mr badboy boy boy boy boy whoa whoa mr badboy whoa whoa mr badboy whoa whoa mr badboy whoa whoa whoa whoa whoa whoa mr badboy bad bad bad bad bad bad bad oh bad bad bad bad bad bad bad bad bad bad bad
  방탄소년단  ,여기 봐,holy shhh seoul city tragedy baby bless baby mon genie weenie mini mercedes miny mind come come show get let switch let walk get come minute baby girl yo teenie menie pretty
  보이프렌드  ,Super Hero,ye hero star star hero star star uh star star super super shiny shiny shiny shiny shiny shiny
  BIGBANG  ,Forever With You,uh hey life love drama love uh girl love love luv uh hey uh pretty forever long together forever
  VICTON (빅톤)  ,Beautiful,feelin yeah baby baby baby baby hey baby girl uh anything baby girl hey baby baby baby baby hey baby baby good beautiful beautiful hey hey hey oh utiful oh untouchable beautiful beautiful hey orchestra girl beautiful beautiful hey hey hey oh always together together always always together together always together together always
  god  ,애수(哀愁),everything heart please live come cold ah back
"  써니 (SUNNY) ,  옥탑방 작업실  ",심쿵주의보 (Inst.),yeah eh mm woo eh
  몬스타엑스  ,"인터스텔라 (Feat. Yella Diamond) (Performed by 주헌, 형원, I.M)",boy starship minute let let let mercy tar circle let let let uh coach fashion bye mother tryin let let let let let let recognize get ride let ride let ride get ride let ride recognize get ride let ride let ride get ride let ride die recognize get ride let ride let ride get ride let ride recognize get ride let ride let ride get ride let ride astronaut real real countdown bish high bish high climax astronaut real real countdown bish high bish high flow bad high astronaut real real countdown bish high bish high astronaut real real countdown bish high bish high ok
  신화  ,진담,
  H.O.T.  ,너와 나 (You & I),
  세븐틴  ,나에게로 와,
  원더걸스  ,Like Money (Feat. Akon),love money listen heart tryin girl pearl everything heart treasure money car money car diamond star friend man misery company feed side ya fear promise let heart beat care care money car love money car diamond star love thing sunshine rain heart pain wan thru lettin listen instruction teach dollar bill brand wheel hair cut boy pair kick ice ya risk money car money car diamond star love love love screamin show touch get gon hold let go give measure let teach love love love babe love love babe love love babe hold love babe listen trust let go win win love babe love love love love love babe love hold love see see go love love love love love love love love love babe love love babe love love babe hold love babe love babe love babe love babe love babe love babe precious baby stop little girl girl look thru little little upfront new fresh new new baby close far hard ever lonely close far back close far
  NCT 127  ,Wake Up,minute world world world world beat noise illusion come world world world uh uh world world world wait wake let wake let wake let wake come let show let wake let wake let wake let wake let wake let wake wake let wake let wake let oh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh let right right right
  BIGBANG  ,But I Love U (GD Solo),yeah oh year nothing girl girl nothing girl late uh oh uh well anymore anymore
  블락비 (Block B)  ,Give & Take (B-BOMB Solo),take take baby baby baby moon take take take take wan feel baby baby baby moon take take take take tonight take take take take take take take take take take take take tell show let bae let bae let bae let bae give give sexy sexy give give give na give real sexy sexy give give give na give real give give give give real give give give na give real give give give na give real na na na na na na na na
  몬스타엑스  ,넘사벽 (Incomparable),heart beat eh yeah eh eh promise break break break break eh yeah eh eh promise break break break break baby erday everything promise break break break break yeah break break break break break break break break break break break break break break break break stop wan get break break break break break break break break much baby crazy eh eh yeah eh eh everyday erday maybe maybe baby baby baby
  조권  ,고백하던 날,angel angel
  f(x)  ,나비 (Butterfly),yeah butterfly hey yeah hey yeah hey yeah hey yeah yey hey yeah hey yeah hey yeah hey yeah hey yeah hey hey hey yeah butterfly oh hey hey
  러블리즈  ,이별 Chapter 1,
  PRODUCE 101  ,Hands on me,hand hand love woo yeah hand boogie tonight woo hoo woo hoo tonight boogie tonight woo hoo woo hoo hand hand hand hand hand hand dum dum dum dum dum dum dum dum dum dum dum dum look babe woo yeah hand boogie tonight woo hoo woo hoo tonight boogie tonight woo hoo woo hoo hand hand hand hand hand hand yeah hey break break hand boogie tonight woo hoo woo hoo yeah tonight woo hoo boogie tonight woo hoo woo hoo hand hand hand hand hand hand shake shake shake shake shake shake lay shake shake lay shake shake take let dance lay lay lay lay lay lay pick take let dance lay lay lay lay lay lay shake shake shake shake shake shake shake shake take let dance come lay lay lay lay lay lay woo woo dum dum uh good girl ah ah tonight yes
  GOT7 (갓세븐)  ,Look,eye eye question yes eye eye begin make make afraid ready ready hurry
  NCT 127  ,TOUCH,stay baby feel stay baby touch baby touch na na na na na na na na na na na na na na na na na na na na na na na touch na na na na na na na na na na na na na na na na na na na na na na true oh na good true oh touch touch touch stay oh baby oh touch touch oh
  소녀시대 (GIRLS` GENERATION)  ,영원히 너와 꿈꾸고 싶다 (Forever),
  동방신기 (TVXQ!)  ,You Only Love,love life love life everything eye love life life love love love know love love love know love love wonder love give love love love everyday never never never never never
