artist,title,English_clean_lyric
  BIGBANG  ,흔들어,haha let party like like go go c mon tonight tonight let go girl let ask say girl like ye ye ladies back bigbang let go hey boy dj play song gon na night long hey boy dj play song gon na night long oh hey lady yeah like like ha aight hey boy dj play song gon na night long hey boy dj play song gon na night long ooops mistake lady hot baby like like aight hey boy dj play song gon na night long hey boy dj play song gon na night long livin la vida loca senorita like swear one like like like like go go like like go go hey boy dj play song gon na night long hey boy dj play song gon na night long big bang big bang every body drop like hot big bang like like go go c mon
  걸스데이  ,기대해,ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh oh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa uh uh whoa uh uh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa uh uh whoa uh uh want come need give love ooh ooh ooh yeah eh eh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh wuh oh oh wuh oh oh gon na get ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh
  방탄소년단  ,Trivia 轉 : Seesaw,right right umm umm ay right right hol hol hol hol hol hol hol hol right right hol hol hol hol hol hol hol hol
  Red Velvet (레드벨벳)  ,Taste,many different tastes world know um listen whoa whoa ooh look oh taste taste taste taste taste taste taste taste taste taste taste taste yeah everyday everyday pa ha look oh taste taste taste taste taste taste taste taste taste taste taste taste hold stop keep stop think say hello world taste taste taste taste taste taste days days days days days days ok taste taste taste taste taste taste ok
  신화  ,Girls Exclusive,turn mic party till break dawn ladies club go wrong uh mic check blast energy melody ready time groove like way move dance floor hot burn roof oh unstoppable flow girls exclusive yo better know step da club girls lookin fly hey girl uh uh thanx escape even think cuz stand chance tried getting wit girls thanks dance wit man easy hard get start ya step know unfortunate take self backthere bar sit hate playa hate game better hope luck next time yo oh bodynight shake body girls oh move body say hey babee see eyes eyes us shine steelaz u wan na get wit u better hurry watch im yo area hands wave air everybody stand put stage rock show anyday take u trip baby ride night ok start engine crazy time get kinky oh bodynight shake body girls oh move body say oh bodynight shake body girls oh move body say
  JYJ  ,In Heaven (Narr. 김정은),
  2YOON (포미닛 투윤)  ,Black Swan (Feat. 낯선),black swan swan swan black swan swan swan black swan cuz black swan black swan swan swan black swan swan swan black swan know black swan black swan swan swan black swan swan swan black swan
  마이네임  ,Baby I`m Sorry,baby sorry baby sorry sorry sorry sorry sorry sorry baby sorry baby sorry sorry sorry sorry sorry sorry baby sorry baby sorry sorry sorry sorry sorry sorry
  iKON  ,아니라고,miss bad miss bad woo woo real talk baby let go got ta move miss bad
  엠블랙  ,Oh Yeah,feels sad oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah yo like like oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah
"  첸 (CHEN) ,  백현 (BAEKHYUN) ,  시우민 (XIUMIN)  ",너를 위해 (Inst.),know know know know
  B.A.P  ,Blind,blind hey right go away blind blind blind stay away blind blind blind never fall love oh oh oh oh oh blind blind oh oh oh oh oh blind blind want back want back blind hey right go away blind blind blind stay away blind blind blind never fall love blind go away blind blind blind stay away blind blind blind never fall love oh oh oh oh oh blind blind oh oh oh oh oh blind blind
  라비(RAVI)  ,RAVI DA LOCA,umm name liquor brrr ye purple hell ye ye whatup homie fuckin pour oh lord ye hell give fuck ooh living living ra vida loca ooh living living ra vida loca ye livin ra vida loca woo umm rrooftop brrrra party miss u luv fuckin homies fuckin busy ye ye hell give fuck ooh living living ra vida loca ooh living living ra vida loca ye livin ra vida loca dance ye ye dance ye ye woo ay ooh living living ra vida loca ooh living living ra vida loca ye livin ra vida loca
  동방신기 (TVXQ!)  ,Whatever They Say (Accapella Ver.),care everybody says baby girl oh whatever say listen girl whatever say care baby whatever say listen girl whatever say care whatever say listen girl whatever say care oh leave whatever say listen girl whatever say care baby girl
  태민 (TAEMIN)  ,눈꽃 (Snow Flower),
  SHINee (샤이니)  ,뜨거운 안녕 (ONEW),
  방탄소년단  ,Coffee,baby baby caramel macchiato baby baby tonight girl girl baby baby caramel macchiato baby baby tonight baby baby cafe latte baby baby tonight baby tonight uh uh baby baby caramel macchiato baby baby tonight baby baby cafe latte baby baby tonight rewind baby baby caramel macchiato baby baby tonight baby baby cafe latte baby baby tonight
  소녀시대 (GIRLS` GENERATION)  ,Show Girls,show show show show show show hurry hurry oh style hush hush hush listen show show show show show show hurry hurry show show cause ready show show show show hurry hurry uh uh automatic hush hush hush listen show show show show show show hurry hurry show show cause ready show show show show hurry hurry show show yeah show baby wan na boy gon na forever tell love right alright show show show show show show hurry hurry show show cause ready show show show show hurry hurry
  페이  ,One More Kiss,one kiss baby one kiss one kiss baby one kiss one kiss one kiss baby one kiss one kiss baby one kiss one kiss baby one kiss one kiss one kiss one kiss
  FTISLAND (FT아일랜드)  ,Falling Star,dreaming tell find dreaming take neverland catch falling star catch falling star catch falling star catch falling star catch falling star catch falling know freedom catch falling star catch falling star catch falling star uh uh freedom catch falling star catch falling star catch falling star catch falling star catch falling star catch falling know freedom catch falling star catch falling star catch falling star uh uh freedom catch falling star catch falling star catch falling star dreaming take neverland catch falling star catch falling star catch falling know freedom catch falling star catch falling star catch falling star uh uh freedom catch falling star catch falling star catch falling star
  태연 (TAEYEON)  ,11:11,yeah na na na na na na na na na na na na na oh na na na na na na na na believe na na na na na na na na na na na na na oh na na na na na na na na believe na na na na na na na na na na na na na oh na na na na na na na na believe na na na na na na na na na na na na na oh na na na na na na na na believe
  티아라  ,Sugarfree (DJ Big Bounce) (Kor.),drop drop
  카라  ,못 지킨 말,
  원타임  ,Can`t Let U Go,feeling pain dark know mean know let go let go let leave let go please go know let go let go let leave let go please go let go let leave let go please go let go let leave let go please go
  엠블랙  ,천국이니까 (Winter Rain),tell baby make fly
  첸 (CHEN)  ,안녕 못해 (I`m Not Okay),
  B.A.P  ,HONEYMOON,till dawn moonlight wait wake yeah already feel afraid feels like honeymoon feels like honeymoon feels like honeymoon let talk time world null justify oh different day okay whole new day feels like honeymoon feels like honeymoon feel good true life colorful paint world best feels like honeymoon shower film want take take higher know hate freer ever feel good true life colorful paint world feel cool feel good true life colorful paint world feel cool feels like honeymoon
  대성  ,"날 봐, 귀순",yo sexy oh baby
  동방신기 (TVXQ!)  ,Remember,oh please let know face called love like oh please let know cause believe believe stay forever forever last one like ever ooh
  EXO  ,Artificial Love (Chinese Ver.),artificial lover cong shi zhi zhong de shen mi de ni undercover cover dui wo er yan zhe shi ai qing xiang xin wo bu xian shi de ni geng jia xi yin wo xi yin wo hao wu li diao jin xuan wo dui ni de ke wang rang wo kou ke qi shi ni wo zhi jian de guan xi xiang ju qing li ding hao de ai qing xi xu huan de gan jue bu tou ming de qing ai de mi mi love zhe shi artificial love ceng chun jie ban ni de artificial love gao su wo ni xiang fa shi zhen de hai shi jia de trust got xu wei wei xiao artificial love xu wei yan lei artificial love xu wei ai qing artificial love zhe xie dou shi ni de ni de love love oh oh oh oh ming zhi dao zhe yang bu xing hai shi hui lian xi ni ming zhi dao mei jie guo hai shi bu xiang fang qi wan na play wo xiang yao de wu xie ke ji de ni ji chu le wan mei de bing leng de artificial love artificial lover zhe yang de ai qing tai feng ci zhong du wu fa zi ba shang kou yu jiu wang ji wu fa pan duan gan qing qu shi bu hui qing yi ji yu pao qi nei xin zhuang man lei shui jiu xiang sha tan shang de chao shui yong qi ni bing leng qi xi jiu xiang ling chen de kong qi chuan guo bing dong de xu kong xiao shi zai zhe yuan di hui diao ni zhe zhan mi deng yi ji liu de hen ji know artificial lover love mei cuo artificial love kong xu de xin artificial love gao su wo ni xiang fa shi zhen de hai shi jia de trust got xu wei wei xiao artificial love xu wei yan lei artificial love xu wei ai qing artificial love zhe xie dou shi ni de ni de love love oh oh oh oh love love oh oh oh oh uh listen wo xiang yao de shi chun jie de ai wo men yue ding de na yang jiu gei wo zhi ming yi tiao lu xu xia xin yuan jiang wo quan jin zai tian mei de bai se meng li yeah turn artificial lover artificial lover artificial lover trust got xu wei wei xiao artificial love xu wei yan lei artificial love xu wei ai qing artificial love zhe xie dou shi ni de ni de artificial lover
