artist,title,English_clean_lyric
  브라운 아이드 소울  ,어떻게 너를 사랑하지 않을 수가 있겠어,
  윤미래  ,그대 없는 사랑,love love love life think end never long
  O.C. Smith  ,"Friend, Lover, Woman, Wife",friend lover woman wife prayer ev ry man dream temptress lady mother baby god man sleeping bust teardrop eye cause daddy hero morning baby bed lord time woman arm friend lover woman wife prayer ev ry man dream temptress lady mother baby god man load shoulder pace place home world arm world cause friend lover woman wife prayer ev ry man dream temptress lady mother baby god man god man thank watch wake catch weep suppose cry catch laugh thank wrap love thank keep hide take hold thank answered lucky awake na safe warm good answered lucky heavy little answered lucky lucky lonely sometimes always lonely soon lonely
  Chic  ,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) (LP Ver.)",dance dance dance dance dance dance dance dance beat heat movin foot floor gon get rumba tango hustle yowsah bop bop bow bop bop bop bop bow bop bop bop bop bow bop bop bop bop bow treat feel ahh body heat dancin baby drive rumba tango hustle yowsah bop bop bow bop bop bop bop bow bop bop bop bop bow bop bop bop bop bow dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance keep dance dance dance dance dance dance dance dance keep dance dance dance dance dance dance dance dance keep dance dance dance dance dance dance dance dance keep dance dance dance dance dance dance dance dance keep dance dance dance dance dance dance dance dance keep dance dance dance dance treat feel ahh body heat dancin baby drive rumba tango hustle yowsah bop bop bow bop bop bop bop bow bop bop bop bop bow bop bop bop bop bow dance dance dance dance keep dance dance dance dance dance dance dance dance keep dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance keep dancin feel head get boogie boogie keep keep dance keep keep keep dance keep keep keep dance keep ooh boogie keep keep dance keep dancin latin yowsah yowsah bop sweet crazy hazy latin yowsah yowsah bop sweet crazy hazy latin yowsah yowsah bop
  2BIC(투빅)  ,많이 사랑 했나보다 (Inst.),
  이결  ,I Don`t Wanna,wan wan wan wan matter matter hater hater nothing wan wan wan wan solo solo lover nothing wan wan wan wan wan wan wan wan wan wan wan wan love need see think gon gon die gon gon die leave love need see think gon gon die gon gon die say leave love need see think gon gon die gon gon die love need see think gon gon die gon gon die dive dive dive dive dive dive babe wan na babe dive dive anymore anymore well well lover really anymore na alone na alone na na alone anymore
  BUMZU  ,How u doin` (With 소울스타),story story doin doin
  James Brown  ,Get Up (I Feel Like Being A) Sex Machine (Pt. 1 & 2),get stay scene get sex machine get arm form stay scene sex machine ta feeling right feeling fever sweat way way worry get feeling get get get right right right right right right right right right right right get get money maker money maker money maker money maker money maker money maker money maker get get get get shake use get get right get get get say get get give get get get right get get shake shake shake shake shake shake shake sure born cold mine sure born together together
  블락비 (Block B)  ,Toy,toy toy everything toy toy girl toy toy toy girl toy toy toy toy
"  Jeremih ,  Ty Dolla $ign  ",The Light,hol hitmaka refrain dolla ign jeremih let sex foreplay cool date okay cool doorway let sex spree cool vacays aye chorus jeremih way feel feel tryna put tryna ooh way goodnight fuck sight oh verse jeremih day kid day baby meet vega luck friend love henn tr phone wall wall breakfast bed snack yeah get back payback roll wood chorus jeremih way feel feel tryna put tryna ooh way goodnight fuck sight oh oh refrain dolla ign jeremih let sex foreplay cool date okay cool doorway let sex spree cool vacays aye chorus jeremih way feel feel tryna put tryna ooh way goodnight fuck sight oh jeremih ooh fact feel tryna light wonder hit put fuck try start switch hit picture post picture post put sleep wake give put wonder hit put put ty okay first okay light light goodnight tryna oh oh young thinkin tryna big good light light goodnight tryna oh oh ty okay first okay light light goodnight tryna oh oh outro ooh right right back anymore really right right right right right
  Phonte  ,Beverly Hills (Feat. Devin Morrison),party cause cause way home tonight cause night hill baby ride night hill ooh way home tonight cause night hill baby ride night hill tenderoni rodeo rodeo hill bustin kinda phony lady heel date name guy plan waiter bill way home tonight cause night hill baby ride night hill da da da daa da night hill doo doo doo night hill say invite leave come take win say take win meet see act go forget say push walk tell cover take win favorite excited long last beverly last beverly charming hear flyin private private private long last beverly last beverly beverly real black chill long last beverly last beverly last beverly doo last beverly totally away
  태양  ,Solar (Intro),time sunshine question say oh star time solar hey ta let let get sound rise look need get go ta ready solar ready solar say hey yeah
