artist,title,English_clean_lyric
  Pulp  ,Live Bed Show,want bed cause something something bed time silence time past pound shop road mind year thing rest headboard banging night neighbour complain everything need something town name night game nothing show one year need something town name bed cause something something work stay change see cost get complain leave know call pretend televise watch complain leave know work stay change comfortable first last good ten different much first sound beautiful sad wrong tonight sound beautiful wonderful else instead ago right never even ago never never even else instead
  이은미  ,니가 알던 세상은,
  Rainbow  ,Since You Been Gone (Album Version),yesterday side nothing nothing goodbye set lie way nothing heart start feeling face reality misunderstood word want none alibi way nothing way nothing time prove leave hide promise deceive say leave run know break refrain hold leave bleed sell want talk sound want hear try tell hear run know break refrain run know break tell refrain crazy blind strong long desperate good turn good best best smooth loose strong long strong long apart
  YB  ,오늘은,
  The Script  ,You Won`t Feel A Thing,face place place way thing trouble world baby thing cause chin cut bruise skin thing cause everything world stand front blow street cold dream shot hole beat butt joke flame smoke back earth head blazing baby thing cause chin cut bruise skin thing cause everything world stand front blow dear thing dear thing cause chin cut bruise skin thing cause everything world stand front blow everything world stick stone kick spat weigh lie sham disgrace communicate rob leave say find win win take win feel throw take clear leave hold laugh light stab promise try keep rag win win take win feel throw take die win die win take win feel throw take throw take low holy dead burnt high worth double least least right ever ever aside ever ever ever ever
  Nothing But Thieves  ,Forever & Ever More,gutter trouble something effect metal cross neck lip fever warning holla dark depth heart something sun way way gate fire gasoline sick kick city let religion baby way way gate arm way way gate look round kiss come say give follow leave surround bore think make think hold get sell say get think make think hold hold hold hold hold hold hold hold hold hold wrap draculove draculove think make think hold feral new close close close close close close close close close little draculove ironically close together forever ever away close together forever ever close together forever ever
  블랙홀  ,잠들지 않는 그리움,
  Kyuss  ,One Inch Man ,inch man man man step step inch man man man vice time type time type time type man man gim gim hold hold love hold soul inch inch lonely lonely lonely soul inch lonely inch lonely inch breathin lonely inch lonely lonely back back always lonely always lonely lonely lonely always lonely lonely lonely really really really really always always lonely lonely
  Oasis  ,Rock `N` Roll Star,life city way day time sunshine day life star people waste time head day bed car drive way mind dream way rock roll star tonight rock roll star life city way day time sunshine day life star people waste time head day bed car drive way mind dream way rock roll star tonight rock roll star tonight rock roll star hand tonight rock roll star tonight rock roll star tonight rock roll star rock roll rock roll rock roll rock roll rock roll rock roll rock roll rock move get slow move say fee take concern concern move get slow move say fee take concern concern easy real real tonight easy real real tonight tonight fast right fast far fast right fast far
  Mudhoney  ,Between Me & You Kid ,mornin rug prayer thanks lord poundin brain day sun mission time one crime folk life sin shape thing thing thing hell floor floor mornin rug prayer thanks lord poundin brain day sun plain passin time one crime folk sin shape mess kid thing thing thing thing hell floor floor thing hell floor floor thing hell floor floor wake say play commit explain tell hell tell hell wake say play bear tell hell hell hell hell hell long long righteous righteous thinkin listen well far far well well far
