artist,title,English_clean_lyric
"  허클베리피 (Huckleberry P) ,  수다쟁이  ",The Ticket (Feat. Olltii),mo def pun na gfunk cdp stress rock spirit park ratm rest peace biggie move chino fuck ny europe school future ticket ticket cypress hill cd taiji home dr dre wu tang clan track damm micheal jackson god people people respect ny europe school future ticket ticket rap battle mile papa dog bb jay lil wayne redman day power monster nicki minaj moment life cole kendrick lamar respect ny europe school future ticket ticket respect ny europe school future ticket ticket kweli miss respect go go go dilate worst go go go drake kanye go go go go big big okay atcq old black sunday comeback chronic abc first old west strong old old award back back back back worst back back back back back back back back back back back back
  Chief Keef  ,Finally Rich,bitch sosa end end rover hoe sosa cobra boy sosa noise boy broke boy broke ya broke lot boy bitch sosa boy go boy boy boy rari rover boy band boy pant boy use hand friend band land lord comma mama drama llama hunna foreigns bitch sosa bitch sosa end end rover hoe sosa cobra boy sosa noise boy broke boy broke ya broke lot boy boy boy bitch soda clap sosa clap sosa hoe tado water water llama bitch trending topic care price cop bitch jockin bitch sosa end end rover hoe sosa cobra boy sosa noise boy broke boy broke ya broke lot dough boy fuck get fuck hit slump make get go break get disrespect win play boy fuck meet rid god honor fuck get fuck hit slump make get make call rise keep get fuck sell sell coka gon sosa hit fuck get fuck hit slump make get rari chief grown clique full god dope dough glo convertible lambos speak boy collect lotsa yo chief rari chief grown clique full god dope dough double pole sosa cool yo steady rari chief grown clique full god dope ya ya molly nigga ya
  Robert De Boron  ,Shine A Light Pt.3 (One Mistake) (Feat. Awa And PNC),mistake try mistake try person baby one life dumb yep mistake please chance mistake try mistake try time mind feeling tab sain shame ego trip slick aptitude attitude end heart love match chance mistake heart break fact fault mistake try mistake try mistake try mistake try try get try get see please hear wrong give undo know know baby let make deserve forgive forget cause try get try get tire muck toughen search puff suppress keep watch move pack slip get connect change break hop mend get patch pretend need see realize wrong get hop let find lose try get try get try get try get last good good good easy easy chest quick young perfect second last real bad lucky back back probably right well back back enough closesly mosely ornery accordingly na back back back back
  벨 (Belle)  ,Move Like Coral,reef let pink reef something heel one popcorn bottle let reef let pink reef mild law attraction responds one honey egloo greed let reef let pink reef let pink reef let pink reef let move let groove let groove ask chase run find move let groove let groove burn move let groove let groove let groove let groove pink coral coral late coke pink coral coral blue greedy vain pink coral coral coral coral much
  Dante (단테)  ,도화지 (The Drawing Paper),boy worry memo paint world worry memo paint world pablo paint dark worry memo paint world worry memo paint world pablo king fame thank chain man girl bottle man girl bottle man girl bottle worry memo paint world worry memo paint world worry memo paint world worry memo paint world pablo knight gothic let stop let stop let stop nolan bam gold yo hennessy full hennessy full hennessy full
  버벌진트  ,역사의 간지(奸智),mic skill vj hand air hand air way vj king hand air hand air feel throw say come check recognize throw throw vj super lyrical loud loud real real flow loud
  Mobb Deep  ,Clap,nigga henny drama informtion crib armour father need gun gas charter barber wig string thing gat tongue threatenin life deal watch bitch get filll nigga leakin court appeal serchin hav search pit stop morgue nigga wan wing clippin wan spread rumour mouth huh uh huh bastard degree uh huh huh havoc bust bust bust bust bust bastard degree uh huh huh bust bust bust nigga degree uh huh huh prodigy yo yo crew rapper gun fuck shit bar murder joke nobody ovation mack shit runnin wit cop war rap nigga source award gettin pardon force nigga power match strength wolf game drama money murder diamond gun beginnin gangsta shit gold max huh huh bastard degree uh huh huh havoc bust bust bust bust bastard degree uh huh huh havoc degree drama knowledge homage rappin garbage target bark stevie wonder baby boy bitch vulture germ kill charge prada gucci fly wig split nigga nigga kill man pen shit talk clique run nigga level co body sick nigga degree aiyyo fall step prodigy move smash murder image bitch anytime house lock nigga runnin mouth gun security bullet drop truck spun huh clap degree uh huh huh havoc bust bust bust bust bastard degree uh huh huh bust bust bust bust nigga degree uh huh uh huh endure creepin get fuck lick ring snitch squeal blow em make spread em clap get clap get clap get clap get clap get clap clap get clap get clap get clap clap see get give startin fuck get scar go catch get come shit wear see go get clap get clap get clap get clap clap pay abolish hit hit rip know die shit regulate catch clap get get buck shatter fuck assed catch spaz take callin leavin bag get clap get clap get clap get clap clap get clap get clap get clap get clap clap pull clapped freaky shorty nigga fog last niggas uh first uh nigga nigga nigga nigga nigga first uh nigga nigga nigga first uh dead til good good standin niggas real nigga good uh first uh nigga nigga nigga nigga first uh easy loud miss whole little nigga big infamous fuck niggas first last deep heavy first safe em jag huh uh first uh nigga nigga nigga nigga first uh nigga nigga nigga nigga first niggas never far maybe maybe nigga niggas even already back back back back niggas back
  오닐 (ONiLL)  ,새벽 네시 (Feat. DILLA),body race outpace duffle bag win get ta
"  Rejjie Snow ,  Anna Of The North  ",Charlie Brown,momma hour pavement ball discretion please mind mind father hour light dough heroin school heroin school hand boy shoot money yeah loot money yeah pu nani gold grammy food feel please mind mind week friend joe phone screenshots pot gold please mind mind please say meet tell go lick show say go hmm go go go meet punch steal buy bring bring get go need know go go leave cheat get say go go go go go go go go go go go go go steady steady steady steady cool black great cool steady steady steady steady momma steady steady steady steady steady steady steady steady steady steady steady steady steady ago sometimes unbelievably unbelievably lonely still sometimes
  Jarv Dee  ,"Playing (Feat. Gifted Gab, Jay Park)",cha cha funny girl shade kuz money tree fee aint gon time luxury fuck rat complement head whack call matter fact brand newyeah fronting name chain girl name chain girl name chain girl name chain game play nigga ttg drop hit ddt im bd seat jarv dee bitch route bounce bank account brand newyeah fronting name chain girl name chain girl name chain girl name chain baby nigga nigga nigga nigga game name chain girl name chain girl name chain girl name chain beat act want try get plant get pay hustle skip try ride tap hood say goin keep act act play say know know play say know know play say know know play say know know play play go talk call get hitch busy put act act play say know know play say know know play say know know play say know know play play go play play go play play go play play go play play play say know know play say know know play say know know play say know know boy ta hard un double girl cant na trained thats ya front em different girl cant nigga nigga nigga nigga never back ahead ahead ahead ahead
