artist,title,English_clean_lyric
  조미 (ZHOUMI)  ,Without You,ren shi dou jie bian sheng wei jie sheng jie shuo chu jiao dang hui rao zai jiu zhao zheng kai lei shui shi ruo mei hou ifa gei kou que sheng chen zai ren luo jian duo dang wang wang diao bao shi hou zai bei lao xin ruo mei hou gei kou que sheng chen zai ren luo zha bei shi hui cheng shang rang hai shang shua baby ruo mei hou gei kou que sheng chen zai ren luo chen zai ren luo wang yong hua ling xie xin live jiu tell live kai gai qing live jiu tell live kai fang ting live jiu tell live kai jian dian bian chu xian jian huan pian yan xian shou neng jie tian tian dian hao qiu shou neng jie nian xian bian tong chong shou neng jie sheng
  전혜빈  ,Club,club kind girl style look mind girl stop club girl girl show side side side right embody club bounce night style style look mind look style look mind style look mind come want wassup stop see get take bumpin stop get stop stop stop young ready lookin fine new hot new new new new never never away never never
  마이네임  ,Baby I`m Sorry,baby baby sorry sorry baby baby sorry sorry baby baby sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry
  타우린  ,WISH LIST,chocolate chocolate chocolate dark chocolate glass wine list list please give chocolate fill fill fill hungry wish wish
  한그루  ,My Boy,time love let boy baby boy baby boy baby girl baby boy baby boy baby boy baby boy boy listen long baby mine baby
  임창정  ,기억할수 밖에 없는 너,
  원더보이즈  ,문을 여시오,
  엠블랙  ,Oh Yeah,feel sad good good good good good good feelin feelin feelin feelin feelin feelin
  손호영  ,4U,story song listen girl life life heart heart soul baby matter whatever please listen one please song song song song song love break let wait love think love sad good together anymore
  서영은  ,눈오는 밤,
  마이큐(MY-Q)  ,Summer,summer summer girl always always always
  B.A.P  ,Blind,blind blind fall love blind blind blind blind blind fall love blind blind blind fall love blind blind blind stay stay stay blind blind blind blind blind blind away never back away never away away never
  MONIKA (모니카)  ,Luvidu (Feat. LUDA),mama bye bye mama bye bye love love love love get get love love love love take take love love love love get get good good good good bye good bye cool good good good good good slow slow good good good good bye good bye well well
  Various Artists  ,김밥,
  죠앤  ,햇살 좋은 날,
  Will  ,과거는 묻지 마세요,
  SHINee (샤이니)  ,뜨거운 안녕 (ONEW),
  손호영  ,집앞이야 나와,rike yes
  SUPER JUNIOR (슈퍼주니어)  ,Mr. Simple,alright alright call call mind mind mind mind alright alright call call dance call call mind mind mind mind simple alright blow blow blow blow alright get get grab grab blow blow blow blow naughty simple naughty alright simple simple miss simple simple simple simple miss simple simple simple simple alright simple simple miss simple simple simple simple miss simple simple naughty simple simple miss simple simple simple simple miss simple simple simple simple alright alright
  소녀시대 (GIRLS` GENERATION)  ,Show Girls,style hush hush hush listen hurry hush hush hush listen hurry hurry boy alright hurry hurry show show show show show show show show show show show show show show cause show show show show show show show show show show show cause show show show show show show baby tell show show show show show show show cause show show show hurry hurry hurry ready hurry automatic hurry ready hurry right hurry ready hurry
  티티마  ,Smile Again,try call try call try call try call
  축하사절단  ,10월28일 생일축하노래,birthday birthday birthday happy happy happy
  Various Artists  ,슬퍼지려 하기전에,
  채연  ,세번째 사랑,
  Sweetie  ,I`ll Be There,
  티아라  ,Sugarfree (DJ Big Bounce) (Kor.),drop drop
  B.A.P  ,HONEYMOON,till dawn feel honeymoon feel honeymoon feel honeymoon time world null justify day day feel honeymoon feel honeymoon life world feel honeymoon shower film life world feel life world feel feel honeymoon moonlight wake let talk take take afraid different okay whole new good true colorful best high good true colorful cool good true colorful cool already ever
  이효리  ,Love me (Feat. Killagramz),feeling feeling emotion ocean body lotion baby baby feel feeling love love hate hate give give love love tell tell give give love love hate hate give give love love tell tell give give love hate cryin get real laughin tan
  거미  ,날 떠나지마 (원곡가수 박진영),baby baby
  EXO  ,Artificial Love (Chinese Ver.),lover cong shi zhi duo zhe shi shi geng jia yin yin wang rang shi hao huan jue love ceng chun jie ban love gao shi zhen jia love wei yan love wei love zhe dou shi dao zhe yang hai shi hui zhi dao mei hai shi mei leng love lover tai feng zhong shang kou pan shi hui pao man lei jiu sha tan shang shui jiu chen guo hui diao zhe zhan deng lover love kong love gao shi zhen jia love wei yan love wei love zhe dou shi love jie men jiu gei jiang jin zai mei turn lover lover lover love wei yan love wei love zhe dou shi lover qing hao dui kou zhi qing qing ming qing trust get wei qing ming xing ming fang xiang bing qing qing qing bing ling bing liu trust get wei qing xiang yue zhi ming quan trust get wei qing artificial yan xian jin jian tou shi artificial shi wei artificial artificial artificial zhi lian guo chu artificial artificial wang gan nei shui leng chuan artificial cuo artificial artificial shi wei artificial artificial artificial tiao tian artificial artificial artificial wei artificial artificial artificial undercover yong
  DJ DOC  ,Good Bye,goodbye goodbye goodbye goodbye goodbye goodbye
  위걸스 (We Girls)  ,Heart Beat,heart beat party heart beat heart beat girl girl honey baby wonder land lala holy moly heart beat girl party heart beat heart beat girl girl say feel love see beat beat alright alright love see beat beat happy wegirls fabulous wika happy alright alright alright alright
  소녀시대 (GIRLS` GENERATION)  ,Sign,sign pin tock sign sign sign sign sign sign sign sign tick right light sign right right yes yes yes
  걸스데이  ,Darling,kiss love call soda pop pop pop love call call fell darling darling darling darling fell darling darling darling darling call darling darling darling darling baby
  K-Team  ,라라라,
  Apple Mango  ,사랑이 끝났다,
  명콜드라이브  ,고래,shawty shake baby shake baby god heart shawty shake baby shake baby make shake get shake shake take shake get make shake get shake shake take shake get shake shake shake shake
  하리  ,조으다 완전 조으다,
  베스티  ,Thank U Very Much,thank thank thank thank thank thank thank thank thank thank thank thank thank thank much much much thank much much much thank much much thank much
  하마가파우치  ,바나나 먹으면 나한테 반하나 (Feat. Sohye),fall love love fall love fall love fall love love love fall love fall love fall love wait fall wait fall fall everyday everyday anymore anymore
  축하사절단  ,3월27일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy
  피즈 팝  ,Xoxo,tell baby trash love baby guy tell kiss please tell tell kiss please show suppose girl feel lie secret mad good knowin bad lie
  바버렛츠 (The Barberettes)  ,Beauty Queen (Inst.),beauty queen life movie scene rollercoaster rollercoaster rollercoaster turn come inside inside inside
  이달의 소녀  ,위성(Satellite),talkin bout boy talkin talkin talkin talkin talkin talkin talkin talkin satellite fly talkin talkin talkin talkin talkin talkin make make satellite
  김원준  ,마네킨,
"  퀸즈 (김소희, 김혜림, 크리샤 츄)  ",Wannabe,lover taking way future past get time act tell lover get friend lover taking way story get place face lady body body try tell body body body body lover get give tell want tell tell want tell zigazig forget make waste get want tell zigazig get get give get listen get get come see wind wind win bug want tell tell want tell want easy good precious fine last easy easy free real slam hasty goodbye really really really really really really really really really really really fast really really really really really really really forever friendship never carefully really really really really really really really really really slam slam slam
