artist,title,English_clean_lyric
  축하사절단  ,3월27일 생일축하노래,happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday love need want happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday happy happy happy birthday
  피즈 팝  ,Xoxo,tell secret baby knowin mad lie smell like trash xoxo xoxo tell love kiss please tell love baby tell love kiss please show love baby supposed girl hey love sweetheart feel good think knowin bad guys tell lie
  바버렛츠 (The Barberettes)  ,Beauty Queen (Inst.),beauty queen turning life movie scene inside yeah like rollercoaster hey hey hey hey inside yeah like rollercoaster hey hey oh hey hey come yeah come yeah inside yeah like rollercoaster hey hey
  이달의 소녀  ,위성(Satellite),yeah talkin bout yeah yeah yeah talkin bout come boy know know know bout yeah yeah yeah yeah yeah yeah wan na go wan na go wan na go around yeah yeah yeah yeah yeah yeah gon na make talkin bout talkin bout talkin bout talkin bout gon na make talkin bout talkin bout talkin bout talkin bout satellite satellite satellite fly talkin bout talkin bout talkin bout talkin bout talkin bout talkin bout
  김원준  ,마네킨,
"  퀸즈 (김소희, 김혜림, 크리샤 츄)  ",Wannabe,wan na lover got give taking easy way yo tell want really really want tell want really really want tell want really really want tell want really really want wan na wan na wan na wan na wan na really really really wan na zigazig ha want future forget past wan na get better make fast go wasting precious time get act together could fine tell want really really want tell want really really want wan na wan na wan na wan na wan na really really really wan na zigazig ha wan na lover got ta get friends make last forever friendship never ends wan na lover got give taking easy way story z wan na get got ta listen carefully got em place likes face got g like mc likes easy v come free real lady ha ha see slam body wind around slam body wind around hasty give try really bug say goodbye yo tell want really really want tell want really really want tell want really really want tell want really really want ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah slam body slam body slam body slam body ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah wan na lover
  F-ve Dolls  ,입술자국,yeah liked loved hate liked loved hate hurt burn dolls yes yes dolls come nature know u waitin longtime ra ra ra ra ra ra ra ra ra ra believe ra ra ra ra ra ra ra ra ra ra need lie lie lie wow wow wow wow wow wow wow wow wow wow wow wow tell ask lie
  라붐 (LABOUM)  ,아로아로,
  Hex & Tonic  ,Crazy,crazy crazy
  가리나 프로젝트  ,Disco Delight,yo dance delight nothing tonight yo dance delight night alright yo dance delight nothing tonight yo dance delight night alright yo dance delight nothing tonight yo dance delight night alright
  여자친구 (GFRIEND)  ,기적을 넘어 (L.U.V.),yeah l u v love l u v love right right l u v love boy ooh ooh ooh ooh ooh ooh ooh give love give give love l u v love l u v love right right l u v love boy ooh ooh ooh ooh ooh ooh bounce bounce bounce bounce give love give give love l u v love l u v love right right l u v love boy l u v love l u v love right right l u v love boy l u v love right right l u v l u v love
  SUPER JUNIOR (슈퍼주니어)  ,너로부터 (From U),song dedicated world biggest fan club elf girls angels baby baby baby baby baby baby oh lady lady lady lady lady shawty shawty shawty shawty shawty know keep staying baby baby baby baby baby oh lady lady lady lady lady shawty shawty shawty shawty shawty baby baby baby baby baby oh lady lady lady lady lady shawty shawty shawty shawty shawty baby baby baby baby baby
  서태지  ,환상 속의 그대,yo one two three yo
  개그보이  ,살 빠지는 노래,
"  용준형 ,  양요섭  ",Thanks To,always singing thank thank everybody thanks fans track yeah still rockin stage flying like g always singing thank alright alright good good fly fly thank thank like paper pen uh beat mic unconditional love together two us like columbus always sing song ya like bird always thank everybody let go always singing thank alright alright good good fly fly thank thank
  바나나 걸  ,The Day,hello day day day day day day day day day day day day day
  효민  ,으음으음(U Um U Um),love love love making feel love love love love love love love love love love love love love love love love love making feel boy making feel oh making feel umm making feel eh oh making feel
  듀크  ,Neverending Christmas,cristmas alight cristmas cristmas cristmas cristmas cristmas
  유레카  ,Get Down Ver.2,wan na look back wan na look back wan na look back gon na da im gon na let mind im gon na let life im gon na let time im gon na let mind im gon na let life im gon na let time dont wan na look back dont wan na look back wan na look back gon na da im gon na let mind im gon na let life im gon na let time im gon na let mind im gon na let life im gon na let time get get get get get get get
  틴탑  ,혼자 사니? (Alone?),sexy nice uh baby fine fine baby never mind never mind baby kiss happy baby fine fine baby never mind never mind baby kiss beautiful beautiful beautiful beautiful baby kiss
  이윤지  ,마음에 내리는 눈,
  이형은  ,단발머리,
  EXO  ,狼與美女 (Wolf) (EXO-M Ver.),ye xing de ben neng nan kang ju duo xiang yao yi kou tun xia tian de xiang mi de ni shen xiang wei xin shang ni de xin li wo yong pin chang hong jiu na yang de ya xiang yong ni bie ku nao shen bian shi qu e bu jian le wo zen hui shi chang ai shang zi ji shi wu de bei shang zen ban hei kuai xing guo lai bie ba te zhe zhong gan jue jue bu ke neng shi ai ta ke shi jin ye de wan hei bie tai yao gao su wo ta shi lie wu bie zai tuo xie hei jiu bu dong style deng dao man yue sheng qi zhi qian yi ding yao zhua dao ni wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku yeah kan kan ta de yan zhong de kong ju zai zhuo bu yong pan que shi zhao bu dao de dao li wo xin li xiang na yi dou shi zhang wei si lie wo de shen ti dan ta bu ming bai wo yi jing xian ru le kuang ye zhi xiang wan mei de wan mei de wan mei de cheng wei wo de ai wo de ai wo de ai bu yao zai tao bi zai tao bi zai tao bi bi jin feng kuang de feng kuang de feng kuang de wolf bei ni kun zhu de kun zhu de kun zhu de wolf che di mang mu de mang mu de mang mu de wolf hei bie tai yao gao su wo ta shi lie wu bie zai tuo xie hei jiu bu dong style deng dao man yue sheng qi zhi qian yi ding yao zhua dao ni wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shou gou mao dun fa nu gan hou xiang bu liao xiang yi jiu nan hui tou cheng huang se man yue zai chao xiao wo huo de bu xiang ye shou tong kuai zhi zhui qiu zhe yang huang miu de ai pin ming xiang zong bi wo dan da shi kong zhi xiang fa le feng ke shi wu fa zu zhi rang wo ai ta hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang
  라붐 (LABOUM)  ,두바둡 (only u) (Inst.),u oh u got crazy tell baby mayday mayday really really love really really good girl good girl u u really really good girl good girl one time living easy baby baby baby like baby baby baby like u oh u got crazy tell baby mayday mayday really really love really really good girl good girl u u really really good girl good girl dance time really really love really really good girl good girl u u really really good girl good girl
  신화  ,LEVEL,hey hey hey hey hey baby way way way play baby say name baby say name baby say name stay baby say name gold chains done furniture german made feel like feel high feel nice feel nice feature dem retire money swag mean whole another level million millennium boy tryin level little homie loser make em stand hey hey hey hey hey baby way way way play baby say name baby stay baby say name stay baby stay bars rhymes baby fast reply mythology hey hey hey hey hey baby way way way play baby say name baby stay baby say name stay baby stay
  장현승  ,걔랑 헤어져 (Feat. 토끼),u got ta kidding man u got ta like messed girl baby girl girl much better car na na na na na na na na na na na na
  에일리  ,너나 잘해,make fight oh oh oh oh oh make cry oh oh oh oh oh oh bye bye bye bye bye bye lie lie lie bye bye bye ya ya plz tell oh oh oh oh oh oh oh oh oh oh oh bye bye bye bye bye bye lie lie lie bye bye bye bye bye bye bye bye bye lie lie lie bye bye bye ya ya ya plz
  GOT7 (갓세븐)  ,Lullaby (Spanish Ver.),hoy sueno de dia puede ser real se siente como una mentira tu estas aqui por mi suspiro de alivio chica tu dices mi nombre todo de ti es hermoso de nuevo floreces yo florezco que sorpresa tu sabes algo cayendo en lo profundo los latidos de mi corazon nunca paran chica cada palabra que susurras penetra dulcemente oh puedo parar yo quiero parar te voy encontrar te voy amar siempre lo entiendo esto es un error te voy encontrar te quiero mi lado hablame dulce es magico sweet lullaby te deseo mucho mas hablame dulce es magico puedo escapar de ti atraido como en una trampa yo quiero seguirte yo quiero yo quiero al cerrar los ojos se vuelven pesados lo quiero por siempre lo quiero lo quiero vuelves ay ay ay vuelves lento como si fuera un sueno vuelves ay ay ay vuelves como un viento suave tus manos sobre mi cabeza eso da certeza esta atmosfera es perfecta mi corazon para de latir yeah cuando estas sobre mi al fin todo esta bien es real eso esta bien estare junto ti yo quiero parar te voy encontrar te voy amar siempre lo entiendo esto es un error te voy encontrar te quiero mi lado hablame dulce es magico sweet lullaby te deseo mucho mas hablame dulce es magico puedo escapar de ti atraido como en una trampa yo quiero seguirte yo quiero yo quiero al cerrar los ojos se vuelven pesados lo quiero por siempre lo quiero lo quiero si es un sueno quiero despertar quiero terminar te quiero hasta el final por favor llename con tu dulce voz te quiero hasta el final oh hablame dulce es magico sweet lullaby te deseo mucho mas hablame dulce es magico puedo escapar de ti hablame dulce es magico
  쿨 (COOL)  ,Jingle Love Song (청춘에서 황혼까지),oh oh oh oh oh oh oh
  임창정  ,그냥 냅둬 (Inst.),
  SHINee (샤이니)  ,Real (SHINee WORLD 3 Ver.),oh little bit funny real old fashion solution real style style follow mentor feel old fashion solution go old fashion solution real style
