artist,title,English_clean_lyric
  Mocca  ,Life Keeps On Turning,story smile step life life keep yes end world end world morning smile message admirer strike life end world end world come pass get deal turn wait sing wait sing loose loose yearn come arrive turn loose loose final ready next drown true true secret true true forever definitely definitely definitely away definitely definitely definitely definitely
  하남석  ,밤에 떠난 여인,
  Pete Seeger  ,The People Are Scratching,come glass tell story somebody town place people street rabbit nothing winter icy blast flower grass rabbit freeze bark tree farmer sort thing tree rabbit rabbit crop year chorus poison rabbit dog rabbit farmer rabbit dog chorus sky meat rabbit hawk thousand field mouse hawk place field meadow barren mouse town city folk farmer advise mouse chorus mouse apartment cat mouse mouse cat smell glad man chorus country town dog cat people day creature land man hand bail hay chorus lyric seeger ernie marrs lyric music inc fill set stay scratch eat come kill kill starve start eat say win poison harvest bring spread begin find say eat poison use chase multiply brown get move take start poison kill say hire haul find ask stay til chorus keep pay kill let survive power write harold near cold dead clear next dead last dead dead owls hungry dead awful fleas small clear poisonous alive pete martin far away chorus around soon
  Laura Marling  ,Ghosts,street foot picture lover side table hat respect presence picture ghost heart ghost heart heart lock ghost ghost ghost ghost heart knee love crazy nineteen self esteem understand cry chair think ghost ghost heart ghost heart ghost heart ghost heart ghost ghost ghost ghost ghost ghost ghost heart knee love ooooooooooohhh nothing lover shoulder lover please knee love lover please knee love walk star clutch stand sit remove break meet break meet open unlock keep read write warn say mourn break meet lover please fall everlasting say lose cry cry cry stare sit break break break break break meet lover please fall everlasting lose leave turn follow follow cry fall everlasting fall believe everlasting busy past little dark empty solely still well ever
  Gregg Allman  ,Rolling Stone,stay stay stone roll home day stone roll home day train train suitcase suitcase train hand train hand window window time standing station time station friend yonder man mine friend yonder man love man wish man wish woman woman month today month today man grieve man grieve stay care stay stone roll home day stone roll home day care care care care roll roll turn think hear blow turn think hear bring please let bring please let roll wave roll wave look see look see saw cry see stand cry tell tell make leave love leave see see make walk walk care care care roll roll long long long long yonder yonder please please last last mine poor dead poor dead long long poor love poor long long long long back back far far love alone alone away away back back
  Brett Young  ,Catch,friend week thing chorus buzz catch game catch boy thing cab place face eye name spark flame way breath breath verse plan drink hand chorus buzz catch game catch boy thing cab place face eye name spark flame way breath breath bridge feel heart bar glad cause buzz catch game catch boy thing cab place face eye name spark flame way breath breath breath breath feel come meet try drink stay close think catch catch saw get catch catch catch start help girl get catch get catch get doin mess mean hold hold think catch catch saw get catch catch catch start help girl get catch get catch get know start stealin think catch catch saw get catch catch catch start help girl get catch get catch get catch get catch nothin long late doin old double old catchin feelin chorus old back back even back
  Nick Drake  ,Pink Moon,verse moon way none moon chorus moon pink moon bridge pink pink moon pink pink pink moon verse pink moon way none moon chorus moon pink moon saw write saw say get yes saw write saw say get yes pink tall pink tall pink
  Ben & Jason  ,Sail On Heaven`s Seas,goodbye sad song thing word seabird name rain sail sea sail bay orange gold story name rain sail sea radio pirate coast brazil night twilight gold heart name rain sail sea sail sea start know hold tight look see bask hold shoot escape hold right heaven right blue starfish heaven clocked heaven heaven never back alone never never
  로이킴  ,도통 모르겠네,
  Arlo Guthrie  ,Ring-Around-A-Rosy Rag,friend friend park round rag park night lot people round rag chorus toe mind rag ring toe mind rag officer joe strange mountain range ring rag mass rosy middle night ring rag trust get bust ring put ring ring ring rise blow ring ring rise blow ring send like put philidelphia ring rosy rosy touch nose rosy drag touch nose rosy australian rosy tight rosy late tight around really
  김만수  ,그 사람,
  윤형주  ,고백,
  조동진  ,다시 부르는 노래,
  Angus & Julia Stone  ,A Heartbreak,parent love parent love girl child girl child heartbreak friend love friend love girl child girl child girl child love girl child heartbreak meet lie fall meet die fall saw drive fall meet lie fall fall heartbreak heartbreak heartbreak
  박인희  ,모닥불,
  Bob Dylan  ,"It`S All Over Now, Baby Blue (Alternate Take)",stand orphan gun fire sun look saint highway gambler sense coincidence empty painter street pattern sheet sky seasick sailor rowing home army lover door blanket floor carpet stone something call vagabond door clothes strike match anew blue leave keep grab yonder cry comin use take gather hand draw fold walk take move leave step leave follow rap stand wear last good crazy empty handed blue dead start fast well home
